Purpose,Transaction Year,Transaction Date,Transaction Type,Receipt Type,Plan,Levy,LEVIED,PAID,BALANCE,Application ID,Application Description,Short Description,Lots,ApprovalDate,ApprovalYear,locality,DECISION,Determined By,Works In Kind,Works In Kind Description,CHARGE_TYPE,APPLICATION_NO,RAM_PROCESS_CTR,Initial Balance,Charge Amount
Open Space,2022,2022-11-18T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),,10736,0,DA20/0691,new generation boarding house comprising eight (8) self-contained rooms including demolition and earthworks,new generation boarding house comprising eight (8) self-cont,1,2021-11-09T09:50:22.567,2021,TWEED HEADS SOUTH,Approved,Council,False,TWEED HEADS SOUTH = DA20/0691,StrucOS_26,865460,865460,10736,10736
Open Space,2022,2022-11-18T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),,3059,0,DA20/0691,new generation boarding house comprising eight (8) self-contained rooms including demolition and earthworks,new generation boarding house comprising eight (8) self-cont,1,2021-11-09T09:50:22.567,2021,TWEED HEADS SOUTH,Approved,Council,False,TWEED HEADS SOUTH = DA20/0691,CasOS_26,865460,865460,3059,3059
Open Space,2022,2022-11-18T00:00:00,Payment,Receipt,S94-05,S94-05 - Structured Open Space (Local),,1799,0,DA20/0691,new generation boarding house comprising eight (8) self-contained rooms including demolition and earthworks,new generation boarding house comprising eight (8) self-cont,1,2021-11-09T09:50:22.567,2021,TWEED HEADS SOUTH,Approved,Council,False,TWEED HEADS SOUTH = DA20/0691,StructOS_5,865460,865460,1799,1799
Open Space,2022,2022-11-18T00:00:00,Payment,Receipt,S94-05,S94-05 - Casual Open Space (Local),,1570,0,DA20/0691,new generation boarding house comprising eight (8) self-contained rooms including demolition and earthworks,new generation boarding house comprising eight (8) self-cont,1,2021-11-09T09:50:22.567,2021,TWEED HEADS SOUTH,Approved,Council,False,TWEED HEADS SOUTH = DA20/0691,CasualOS_5,865460,865460,1570,1570
Open Space,2018,2018-08-09T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),,1698,0,DA17/0689,two dual occupancy developments,two dual occupancy developments,4,2018-02-09T09:25:37,2018,BANORA POINT,Approved,Council,False,BANORA POINT = DA17/0689,CasOS_26,756757,756757,1698,1698
Open Space,2018,2018-08-09T00:00:00,Payment,Receipt,S94-05,S94-05 - Casual Open Space (Local),,846,0,DA17/0689,two dual occupancy developments,two dual occupancy developments,4,2018-02-09T09:25:37,2018,BANORA POINT,Approved,Council,False,BANORA POINT = DA17/0689,CasualOS_5,756757,756757,846,846
Open Space,2018,2018-08-09T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),,5961,0,DA17/0689,two dual occupancy developments,two dual occupancy developments,4,2018-02-09T09:25:37,2018,BANORA POINT,Approved,Council,False,BANORA POINT = DA17/0689,StrucOS_26,756757,756757,5961,5961
Open Space,2018,2018-08-09T00:00:00,Payment,Receipt,S94-05,S94-05 - Structured Open Space (Local),,968,0,DA17/0689,two dual occupancy developments,two dual occupancy developments,4,2018-02-09T09:25:37,2018,BANORA POINT,Approved,Council,False,BANORA POINT = DA17/0689,StructOS_5,756757,756757,968,968
Open Space,2021,2021-05-21T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),,3605,0,DA18/0399,multi dwelling housing (4 townhouses) and ancillary demolition and landscaping works,multi dwelling housing (4 townhouses) and ancillary demoliti,4,2019-04-17T12:20:45,2019,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA18/0399,CasOS_26,778768,778768,3605,3605
Open Space,2021,2021-05-21T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),,12653,0,DA18/0399,multi dwelling housing (4 townhouses) and ancillary demolition and landscaping works,multi dwelling housing (4 townhouses) and ancillary demoliti,4,2019-04-17T12:20:45,2019,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA18/0399,StrucOS_26,778768,778768,12653,12653
Open Space,2021,2021-05-21T00:00:00,Payment,Receipt,S94-07,S94-07 - West Kcliff Open Space,,12081,0,DA18/0399,multi dwelling housing (4 townhouses) and ancillary demolition and landscaping works,multi dwelling housing (4 townhouses) and ancillary demoliti,4,2019-04-17T12:20:45,2019,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA18/0399,StructOS_7,778768,778768,12081,12081
Open Space,2018,2018-10-16T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),,849,0,DA18/0005,detached dual occupancy,detached dual occupancy,1,2018-06-28T14:50:57,2018,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA18/0005,CasOS_26,764723,764723,849,849
Open Space,2018,2018-10-16T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),,2981,0,DA18/0005,detached dual occupancy,detached dual occupancy,1,2018-06-28T14:50:57,2018,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA18/0005,StrucOS_26,764723,764723,2981,2981
Open Space,2018,2018-10-16T00:00:00,Payment,Receipt,S94-07,S94-07 - West Kcliff Open Space,,2479,0,DA18/0005,detached dual occupancy,detached dual occupancy,1,2018-06-28T14:50:57,2018,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA18/0005,StructOS_7,764723,764723,2479,2479
Open Space,2021,2021-06-21T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),,863,0,DA20/0489,dual occupancy (attached) and strata subdivision,dual occupancy (attached) and strata subdivision,2,2020-11-24T10:00:30.58,2020,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = da20/0489,CasOS_26,859303,859303,863,863
Open Space,2021,2021-06-21T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),,3027,0,DA20/0489,dual occupancy (attached) and strata subdivision,dual occupancy (attached) and strata subdivision,2,2020-11-24T10:00:30.58,2020,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = da20/0489,StrucOS_26,859303,859303,3027,3027
Open Space,2022,2022-07-20T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),,983,0,DA17/0097,detached dual occupancy,detached dual occupancy,2,2018-04-06T13:53:34,2018,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA17/0097,CasOS_26,733403,733403,849,849
Open Space,2022,2022-07-20T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),,3451,0,DA17/0097,detached dual occupancy,detached dual occupancy,2,2018-04-06T13:53:34,2018,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA17/0097,StrucOS_26,733403,733403,2981,2981
Open Space,2018,2018-08-28T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),,354,0,DA18/0030,"alterations to an existing residential flat building unit (Unit 5) comprising two additional bedrooms, construction of a laundry room, alterations to kitchen and bathroom and creation of a car parking space",alterations to an existing residential flat building unit (U,1,2018-08-24T11:06:36,2018,TWEED HEADS,Approved,Council,False,TWEED HEADS = DA18/0030,CasOS_26,766206,766206,354,354
Open Space,2018,2018-08-28T00:00:00,Payment,Receipt,S94-05,S94-05 - Casual Open Space (Local),,182,0,DA18/0030,"alterations to an existing residential flat building unit (Unit 5) comprising two additional bedrooms, construction of a laundry room, alterations to kitchen and bathroom and creation of a car parking space",alterations to an existing residential flat building unit (U,1,2018-08-24T11:06:36,2018,TWEED HEADS,Approved,Council,False,TWEED HEADS = DA18/0030,CasualOS_5,766206,766206,182,182
Open Space,2018,2018-08-28T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),,1244,0,DA18/0030,"alterations to an existing residential flat building unit (Unit 5) comprising two additional bedrooms, construction of a laundry room, alterations to kitchen and bathroom and creation of a car parking space",alterations to an existing residential flat building unit (U,1,2018-08-24T11:06:36,2018,TWEED HEADS,Approved,Council,False,TWEED HEADS = DA18/0030,StrucOS_26,766206,766206,1244,1244
Open Space,2018,2018-08-28T00:00:00,Payment,Receipt,S94-05,S94-05 - Structured Open Space (Local),,208,0,DA18/0030,"alterations to an existing residential flat building unit (Unit 5) comprising two additional bedrooms, construction of a laundry room, alterations to kitchen and bathroom and creation of a car parking space",alterations to an existing residential flat building unit (U,1,2018-08-24T11:06:36,2018,TWEED HEADS,Approved,Council,False,TWEED HEADS = DA18/0030,StructOS_5,766206,766206,208,208
Open Space,2018,2018-10-16T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),,203,0,DA18/0278,additional bedroom and alterations to kitchen and bathroom in unit,additional bedroom and alterations to kitchen and bathroom i,1,2018-08-22T16:14:35,2018,TWEED HEADS,Approved,Council,False,TWEED HEADS = DA18/0278,CasOS_26,774614,774614,203,203
Open Space,2018,2018-10-16T00:00:00,Payment,Receipt,S94-05,S94-05 - Casual Open Space (Local),,104,0,DA18/0278,additional bedroom and alterations to kitchen and bathroom in unit,additional bedroom and alterations to kitchen and bathroom i,1,2018-08-22T16:14:35,2018,TWEED HEADS,Approved,Council,False,TWEED HEADS = DA18/0278,CasualOS_5,774614,774614,104,104
Open Space,2018,2018-10-16T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),,711,0,DA18/0278,additional bedroom and alterations to kitchen and bathroom in unit,additional bedroom and alterations to kitchen and bathroom i,1,2018-08-22T16:14:35,2018,TWEED HEADS,Approved,Council,False,TWEED HEADS = DA18/0278,StrucOS_26,774614,774614,711,711
Open Space,2018,2018-10-16T00:00:00,Payment,Receipt,S94-05,S94-05 - Structured Open Space (Local),,119,0,DA18/0278,additional bedroom and alterations to kitchen and bathroom in unit,additional bedroom and alterations to kitchen and bathroom i,1,2018-08-22T16:14:35,2018,TWEED HEADS,Approved,Council,False,TWEED HEADS = DA18/0278,StructOS_5,774614,774614,119,119
Open Space,2021,2021-03-03T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),,30340,0,DA19/0865,residential flat building comprising 40 units for social housing (NRPP),residential flat building comprising 40 units for social hou,2,2020-06-24T13:05:58,2020,TWEED HEADS,Approved,Council,False,TWEED HEADS = DA19/0865,CasOS_26,839032,839032,30340,30340
Open Space,2021,2021-03-03T00:00:00,Payment,Receipt,S94-05,S94-05 - Casual Open Space (Local),,15596,0,DA19/0865,residential flat building comprising 40 units for social housing (NRPP),residential flat building comprising 40 units for social hou,2,2020-06-24T13:05:58,2020,TWEED HEADS,Approved,Council,False,TWEED HEADS = DA19/0865,CasualOS_5,839032,839032,15596,15596
Open Space,2021,2021-03-03T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),,106497,0,DA19/0865,residential flat building comprising 40 units for social housing (NRPP),residential flat building comprising 40 units for social hou,2,2020-06-24T13:05:58,2020,TWEED HEADS,Approved,Council,False,TWEED HEADS = DA19/0865,StrucOS_26,839032,839032,106497,106497
Open Space,2021,2021-03-03T00:00:00,Payment,Receipt,S94-05,S94-05 - Structured Open Space (Local),,17844,0,DA19/0865,residential flat building comprising 40 units for social housing (NRPP),residential flat building comprising 40 units for social hou,2,2020-06-24T13:05:58,2020,TWEED HEADS,Approved,Council,False,TWEED HEADS = DA19/0865,StructOS_5,839032,839032,17844,17844
Open Space,2023,2023-01-11T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),,1311,0,DA21/0902,"construction of a detached dual occupancy, associated earthworks and strata subdivision","construction of a detached dual occupancy, associated earthw",1,2022-11-23T16:11:20.333,2022,BILAMBIL HEIGHTS,Approved,Council,False,BILAMBIL HEIGHTS = DA21/0902,CasOS_26,913607,913607,1311,1311
Open Space,2023,2023-01-11T00:00:00,Payment,Receipt,S94-05,S94-05 - Casual Open Space (Local),,673,0,DA21/0902,"construction of a detached dual occupancy, associated earthworks and strata subdivision","construction of a detached dual occupancy, associated earthw",1,2022-11-23T16:11:20.333,2022,BILAMBIL HEIGHTS,Approved,Council,False,BILAMBIL HEIGHTS = DA21/0902,CasualOS_5,913607,913607,673,673
Open Space,2023,2023-01-11T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),,4601,0,DA21/0902,"construction of a detached dual occupancy, associated earthworks and strata subdivision","construction of a detached dual occupancy, associated earthw",1,2022-11-23T16:11:20.333,2022,BILAMBIL HEIGHTS,Approved,Council,False,BILAMBIL HEIGHTS = DA21/0902,StrucOS_26,913607,913607,4601,4601
Open Space,2023,2023-01-11T00:00:00,Payment,Receipt,S94-05,S94-05 - Structured Open Space (Local),,771,0,DA21/0902,"construction of a detached dual occupancy, associated earthworks and strata subdivision","construction of a detached dual occupancy, associated earthw",1,2022-11-23T16:11:20.333,2022,BILAMBIL HEIGHTS,Approved,Council,False,BILAMBIL HEIGHTS = DA21/0902,StructOS_5,913607,913607,771,771
