Purpose,Transaction Year,Transaction Date,Transaction Type,Receipt Type,Plan,Levy,PAID,BALANCE,Application ID,Application Description,Short Description,Approval Date,Approval Year,Locality,CHARGE_TYPE,APPLICATION_NO,RAM_PROCESS_CTR
Other,2022,2022-11-18T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,1325,0,DA20/0691,new generation boarding house comprising eight (8) self-contained rooms including demolition and earthworks,new generation boarding house comprising eight (8) self-cont,2021-11-09T09:50:22.567,2021,TWEED HEADS SOUTH,Shirewid22,865460,865460
Other,2022,2022-11-18T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,5255.3,0,DA20/0691,new generation boarding house comprising eight (8) self-contained rooms including demolition and earthworks,new generation boarding house comprising eight (8) self-cont,2021-11-09T09:50:22.567,2021,TWEED HEADS SOUTH,Shirewide,865460,865460
Other,2022,2022-11-18T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,334,0,DA20/0691,new generation boarding house comprising eight (8) self-contained rooms including demolition and earthworks,new generation boarding house comprising eight (8) self-cont,2021-11-09T09:50:22.567,2021,TWEED HEADS SOUTH,ResDevt13,865460,865460
Other,2022,2022-11-18T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,177,0,DA20/0691,new generation boarding house comprising eight (8) self-contained rooms including demolition and earthworks,new generation boarding house comprising eight (8) self-cont,2021-11-09T09:50:22.567,2021,TWEED HEADS SOUTH,Over10ET,865460,865460
Other,2018,2018-08-09T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,99,0,DA17/0689,two dual occupancy developments,two dual occupancy developments,2018-02-09T09:25:37,2018,BANORA POINT,Over10ET,756757,756757
Other,2018,2018-08-09T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,191,0,DA17/0689,two dual occupancy developments,two dual occupancy developments,2018-02-09T09:25:37,2018,BANORA POINT,ResDevt13,756757,756757
Other,2018,2018-08-09T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,735,0,DA17/0689,two dual occupancy developments,two dual occupancy developments,2018-02-09T09:25:37,2018,BANORA POINT,Shirewid22,756757,756757
Other,2018,2018-08-09T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,2903.43,0,DA17/0689,two dual occupancy developments,two dual occupancy developments,2018-02-09T09:25:37,2018,BANORA POINT,Shirewide,756757,756757
Other,2018,2018-08-09T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,66,0,DA17/0351,demolition of existing dwelling and shed and 2 lot subdivision,demolition of existing dwelling and shed and 2 lot subdivisi,2017-09-26T15:04:58,2017,BANORA POINT,Over10ET,744078,744078
Other,2018,2018-08-09T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,127,0,DA17/0351,demolition of existing dwelling and shed and 2 lot subdivision,demolition of existing dwelling and shed and 2 lot subdivisi,2017-09-26T15:04:58,2017,BANORA POINT,ResDevt13,744078,744078
