FORMAT XLONE REPORT,DefnSheetName=Report Set Up,,,,,,,,
h.SET,,,,,,,,,
*,Account Number,Balance,Plan Description,Activity Description,Plan,Activity,Sector,Plan-Plan Description,
LIST,01.05,87.12,DCP3 Open Space,Open Space,01,05,No Sector,01-DCP3 Open Space,
LIST,01.05,85.50,DCP3 Open Space,Open Space,01,05,No Sector,01-DCP3 Open Space,
LIST,01.05,80.86,DCP3 Open Space,Open Space,01,05,No Sector,01-DCP3 Open Space,
LIST,01.05,82.91,DCP3 Open Space,Open Space,01,05,No Sector,01-DCP3 Open Space,
LIST,01.05,67.38,DCP3 Open Space,Open Space,01,05,No Sector,01-DCP3 Open Space,
LIST,01.05,67.04,DCP3 Open Space,Open Space,01,05,No Sector,01-DCP3 Open Space,
LIST,01.05,64.12,DCP3 Open Space,Open Space,01,05,No Sector,01-DCP3 Open Space,
LIST,01.05,43.88,DCP3 Open Space,Open Space,01,05,No Sector,01-DCP3 Open Space,
LIST,01.05,38131.94,DCP3 Open Space,Open Space,01,05,No Sector,01-DCP3 Open Space,
LIST,01.15,-161170.00,DCP3 Open Space,Casual Open Space,01,15,No Sector,01-DCP3 Open Space,
LIST,01.15,8058.50,DCP3 Open Space,Casual Open Space,01,15,No Sector,01-DCP3 Open Space,
LIST,01.15,-768680.12,DCP3 Open Space,Casual Open Space,01,15,No Sector,01-DCP3 Open Space,
LIST,01.16,-10553.02,DCP3 Open Space,Structured Open Space,01,16,No Sector,01-DCP3 Open Space,
LIST,01.16,-10356.87,DCP3 Open Space,Structured Open Space,01,16,No Sector,01-DCP3 Open Space,
LIST,01.16,-9794.99,DCP3 Open Space,Structured Open Space,01,16,No Sector,01-DCP3 Open Space,
LIST,01.16,-10043.02,DCP3 Open Space,Structured Open Space,01,16,No Sector,01-DCP3 Open Space,
LIST,01.16,-8162.49,DCP3 Open Space,Structured Open Space,01,16,No Sector,01-DCP3 Open Space,
LIST,01.16,-8120.73,DCP3 Open Space,Structured Open Space,01,16,No Sector,01-DCP3 Open Space,
LIST,01.16,-7767.65,DCP3 Open Space,Structured Open Space,01,16,No Sector,01-DCP3 Open Space,
LIST,01.16,-5315.11,DCP3 Open Space,Structured Open Space,01,16,No Sector,01-DCP3 Open Space,
LIST,01.16,-199192.00,DCP3 Open Space,Structured Open Space,01,16,No Sector,01-DCP3 Open Space,
LIST,01.16,9959.60,DCP3 Open Space,Structured Open Space,01,16,No Sector,01-DCP3 Open Space,
LIST,01.16,-4619082.42,DCP3 Open Space,Structured Open Space,01,16,No Sector,01-DCP3 Open Space,
LIST,02.01,-229.44,Western Drainage,Drainage,02,01,No Sector,02-Western Drainage,
LIST,02.01,-225.18,Western Drainage,Drainage,02,01,No Sector,02-Western Drainage,
LIST,02.01,-212.96,Western Drainage,Drainage,02,01,No Sector,02-Western Drainage,
LIST,02.01,-218.35,Western Drainage,Drainage,02,01,No Sector,02-Western Drainage,
LIST,02.01,-177.47,Western Drainage,Drainage,02,01,No Sector,02-Western Drainage,
LIST,02.01,-74.62,Western Drainage,Drainage,02,01,No Sector,02-Western Drainage,
LIST,02.01,-71.38,Western Drainage,Drainage,02,01,No Sector,02-Western Drainage,
LIST,02.01,-48.84,Western Drainage,Drainage,02,01,No Sector,02-Western Drainage,
LIST,02.01,57984.00,Western Drainage,Drainage,02,01,No Sector,02-Western Drainage,
LIST,02.01,-35142.38,Western Drainage,Drainage,02,01,No Sector,02-Western Drainage,
LIST,02.01,250000.00,Western Drainage,Drainage,02,01,No Sector,02-Western Drainage,
LIST,02.01,35142.38,Western Drainage,Drainage,02,01,No Sector,02-Western Drainage,
LIST,02.01,-250000.00,Western Drainage,Drainage,02,01,No Sector,02-Western Drainage,
LIST,02.01,-100427.87,Western Drainage,Drainage,02,01,No Sector,02-Western Drainage,
LIST,03.06,-4.41,DCP3 Community Facilities,Community Facilities,03,06,No Sector,03-DCP3 Community Facilities,
LIST,03.06,-4.33,DCP3 Community Facilities,Community Facilities,03,06,No Sector,03-DCP3 Community Facilities,
LIST,03.06,-4.09,DCP3 Community Facilities,Community Facilities,03,06,No Sector,03-DCP3 Community Facilities,
LIST,03.06,-4.20,DCP3 Community Facilities,Community Facilities,03,06,No Sector,03-DCP3 Community Facilities,
LIST,03.06,-3.41,DCP3 Community Facilities,Community Facilities,03,06,No Sector,03-DCP3 Community Facilities,
LIST,03.06,-3.39,DCP3 Community Facilities,Community Facilities,03,06,No Sector,03-DCP3 Community Facilities,
LIST,03.06,-3.25,DCP3 Community Facilities,Community Facilities,03,06,No Sector,03-DCP3 Community Facilities,
LIST,03.06,-2.22,DCP3 Community Facilities,Community Facilities,03,06,No Sector,03-DCP3 Community Facilities,
LIST,03.06,-1929.76,DCP3 Community Facilities,Community Facilities,03,06,No Sector,03-DCP3 Community Facilities,
LIST,04.02,79296.77,TRCP,Roads,04,02,No Sector,04-TRCP,
LIST,04.02,77822.85,TRCP,Roads,04,02,No Sector,04-TRCP,
LIST,04.02,73600.79,TRCP,Roads,04,02,No Sector,04-TRCP,
LIST,04.02,75464.58,TRCP,Roads,04,02,No Sector,04-TRCP,
LIST,04.02,61333.99,TRCP,Roads,04,02,No Sector,04-TRCP,
LIST,04.02,61020.19,TRCP,Roads,04,02,No Sector,04-TRCP,
LIST,04.02,58367.14,TRCP,Roads,04,02,No Sector,04-TRCP,
LIST,04.02,39938.41,TRCP,Roads,04,02,No Sector,04-TRCP,
LIST,04.02,385624.27,TRCP,Roads,04,02,No Sector,04-TRCP,
LIST,04.02,-4567.42,TRCP,Roads,04,02,No Sector,04-TRCP,
LIST,04.02,17081.00,TRCP,Roads,04,02,No Sector,04-TRCP,
LIST,04.02,154.64,TRCP,Roads,04,02,No Sector,04-TRCP,
LIST,04.02,2508.00,TRCP,Roads,04,02,No Sector,04-TRCP,
LIST,04.02,75686.08,TRCP,Roads,04,02,No Sector,04-TRCP,
LIST,04.02,-385624.27,TRCP,Roads,04,02,No Sector,04-TRCP,
LIST,04.02,4567.42,TRCP,Roads,04,02,No Sector,04-TRCP,
LIST,04.02,-17081.00,TRCP,Roads,04,02,No Sector,04-TRCP,
LIST,04.02,-154.64,TRCP,Roads,04,02,No Sector,04-TRCP,
LIST,04.02,-2508.00,TRCP,Roads,04,02,No Sector,04-TRCP,
LIST,04.02,-75686.08,TRCP,Roads,04,02,No Sector,04-TRCP,
LIST,04.02,114375.00,TRCP,Roads,04,02,No Sector,04-TRCP,
LIST,04.02,-114375.00,TRCP,Roads,04,02,No Sector,04-TRCP,
LIST,04.02,34708382.77,TRCP,Roads,04,02,No Sector,04-TRCP,
LIST,04.02,-10005.54,TRCP,Roads,04,02,Sector 1 - Tweed Heads,04-TRCP,
LIST,04.02,-9819.56,TRCP,Roads,04,02,Sector 1 - Tweed Heads,04-TRCP,
LIST,04.02,-9287.83,TRCP,Roads,04,02,Sector 1 - Tweed Heads,04-TRCP,
LIST,04.02,-9542.68,TRCP,Roads,04,02,Sector 1 - Tweed Heads,04-TRCP,
LIST,04.02,-7755.83,TRCP,Roads,04,02,Sector 1 - Tweed Heads,04-TRCP,
LIST,04.02,-7716.15,TRCP,Roads,04,02,Sector 1 - Tweed Heads,04-TRCP,
LIST,04.02,-7380.67,TRCP,Roads,04,02,Sector 1 - Tweed Heads,04-TRCP,
LIST,04.02,-5050.31,TRCP,Roads,04,02,Sector 1 - Tweed Heads,04-TRCP,
LIST,04.02,-109.61,TRCP,Roads,04,02,Sector 1 - Tweed Heads,04-TRCP,
LIST,04.02,-16427.00,TRCP,Roads,04,02,Sector 1 - Tweed Heads,04-TRCP,
LIST,04.02,-497.00,TRCP,Roads,04,02,Sector 1 - Tweed Heads,04-TRCP,
LIST,04.02,-9514.80,TRCP,Roads,04,02,Sector 1 - Tweed Heads,04-TRCP,
LIST,04.02,-2324.00,TRCP,Roads,04,02,Sector 1 - Tweed Heads,04-TRCP,
LIST,04.02,-30380.00,TRCP,Roads,04,02,Sector 1 - Tweed Heads,04-TRCP,
LIST,04.02,821.35,TRCP,Roads,04,02,Sector 1 - Tweed Heads,04-TRCP,
