Account Number,Balance,Plan Description,Activity Description,Plan,Activity,Sector,Plan-Plan Description,DataDate,
01.05,38710.75,DCP3 Open Space,Open Space,01,05,No Sector,01-DCP3 Open Space,44795.00,
01.15,-2840.00,DCP3 Open Space,Casual Open Space,01,15,No Sector,01-DCP3 Open Space,44795.00,
01.15,142.00,DCP3 Open Space,Casual Open Space,01,15,No Sector,01-DCP3 Open Space,44795.00,
01.15,-921791.62,DCP3 Open Space,Casual Open Space,01,15,No Sector,01-DCP3 Open Space,44795.00,
01.16,-4598.00,DCP3 Open Space,Structured Open Space,01,16,No Sector,01-DCP3 Open Space,44795.00,
01.16,4598.00,DCP3 Open Space,Structured Open Space,01,16,No Sector,01-DCP3 Open Space,44795.00,
01.16,-14421.00,DCP3 Open Space,Structured Open Space,01,16,No Sector,01-DCP3 Open Space,44795.00,
01.16,-24189.00,DCP3 Open Space,Structured Open Space,01,16,No Sector,01-DCP3 Open Space,44795.00,
01.16,-3510.00,DCP3 Open Space,Structured Open Space,01,16,No Sector,01-DCP3 Open Space,44795.00,
01.16,721.05,DCP3 Open Space,Structured Open Space,01,16,No Sector,01-DCP3 Open Space,44795.00,
01.16,1384.95,DCP3 Open Space,Structured Open Space,01,16,No Sector,01-DCP3 Open Space,44795.00,
01.16,-4878428.70,DCP3 Open Space,Structured Open Space,01,16,No Sector,01-DCP3 Open Space,44795.00,
02.01,-24442.60,Western Drainage,Drainage,02,01,No Sector,02-Western Drainage,44795.00,
02.01,-1239.59,Western Drainage,Drainage,02,01,No Sector,02-Western Drainage,44795.00,
02.01,1222.13,Western Drainage,Drainage,02,01,No Sector,02-Western Drainage,44795.00,
02.01,61.98,Western Drainage,Drainage,02,01,No Sector,02-Western Drainage,44795.00,
02.01,-43702.11,Western Drainage,Drainage,02,01,No Sector,02-Western Drainage,44795.00,
03.06,-1959.06,DCP3 Community Facilities,Community Facilities,03,06,No Sector,03-DCP3 Community Facilities,44795.00,
04.02,35235227.49,TRCP,Roads,04,02,No Sector,04-TRCP,44795.00,
04.02,-9036.00,TRCP,Roads,04,02,Sector 1 - Tweed Heads,04-TRCP,44795.00,
04.02,-43891.00,TRCP,Roads,04,02,Sector 1 - Tweed Heads,04-TRCP,44795.00,
04.02,-22680.00,TRCP,Roads,04,02,Sector 1 - Tweed Heads,04-TRCP,44795.00,
04.02,451.80,TRCP,Roads,04,02,Sector 1 - Tweed Heads,04-TRCP,44795.00,
04.02,2194.55,TRCP,Roads,04,02,Sector 1 - Tweed Heads,04-TRCP,44795.00,
04.02,-4486696.31,TRCP,Roads,04,02,Sector 1 - Tweed Heads,04-TRCP,44795.00,
04.02,-2088.00,TRCP,Roads,04,02,Sector 2 - Murwillumbah,04-TRCP,44795.00,
04.02,-114829.00,TRCP,Roads,04,02,Sector 2 - Murwillumbah,04-TRCP,44795.00,
04.02,-2710.80,TRCP,Roads,04,02,Sector 2 - Murwillumbah,04-TRCP,44795.00,
04.02,-100166.40,TRCP,Roads,04,02,Sector 2 - Murwillumbah,04-TRCP,44795.00,
04.02,-14615.00,TRCP,Roads,04,02,Sector 2 - Murwillumbah,04-TRCP,44795.00,
04.02,-8311.00,TRCP,Roads,04,02,Sector 2 - Murwillumbah,04-TRCP,44795.00,
04.02,-10439.00,TRCP,Roads,04,02,Sector 2 - Murwillumbah,04-TRCP,44795.00,
04.02,-1452.00,TRCP,Roads,04,02,Sector 2 - Murwillumbah,04-TRCP,44795.00,
04.02,-2088.00,TRCP,Roads,04,02,Sector 2 - Murwillumbah,04-TRCP,44795.00,
04.02,-77428.00,TRCP,Roads,04,02,Sector 2 - Murwillumbah,04-TRCP,44795.00,
04.02,-2088.00,TRCP,Roads,04,02,Sector 2 - Murwillumbah,04-TRCP,44795.00,
04.02,5845.85,TRCP,Roads,04,02,Sector 2 - Murwillumbah,04-TRCP,44795.00,
04.02,135.54,TRCP,Roads,04,02,Sector 2 - Murwillumbah,04-TRCP,44795.00,
04.02,6154.62,TRCP,Roads,04,02,Sector 2 - Murwillumbah,04-TRCP,44795.00,
04.02,521.95,TRCP,Roads,04,02,Sector 2 - Murwillumbah,04-TRCP,44795.00,
04.02,72.60,TRCP,Roads,04,02,Sector 2 - Murwillumbah,04-TRCP,44795.00,
04.02,-9834758.29,TRCP,Roads,04,02,Sector 2 - Murwillumbah,04-TRCP,44795.00,
04.02,-3403599.75,TRCP,Roads,04,02,Sector 3 - Kingscliff,04-TRCP,44795.00,
04.02,-18662.40,TRCP,Roads,04,02,Sector 4 - Cabarita,04-TRCP,44795.00,
04.02,933.12,TRCP,Roads,04,02,Sector 4 - Cabarita,04-TRCP,44795.00,
04.02,-2203675.66,TRCP,Roads,04,02,Sector 4 - Cabarita,04-TRCP,44795.00,
04.02,-3150.00,TRCP,Roads,04,02,Sector 5 - Pottsville,04-TRCP,44795.00,
04.02,-330740.00,TRCP,Roads,04,02,Sector 5 - Pottsville,04-TRCP,44795.00,
04.02,-3150.00,TRCP,Roads,04,02,Sector 5 - Pottsville,04-TRCP,44795.00,
04.02,-6300.00,TRCP,Roads,04,02,Sector 5 - Pottsville,04-TRCP,44795.00,
04.02,-16188.00,TRCP,Roads,04,02,Sector 5 - Pottsville,04-TRCP,44795.00,
04.02,157.50,TRCP,Roads,04,02,Sector 5 - Pottsville,04-TRCP,44795.00,
04.02,16537.00,TRCP,Roads,04,02,Sector 5 - Pottsville,04-TRCP,44795.00,
04.02,157.50,TRCP,Roads,04,02,Sector 5 - Pottsville,04-TRCP,44795.00,
04.02,315.00,TRCP,Roads,04,02,Sector 5 - Pottsville,04-TRCP,44795.00,
04.02,-3420923.33,TRCP,Roads,04,02,Sector 5 - Pottsville,04-TRCP,44795.00,
04.02,-28787.00,TRCP,Roads,04,02,Sector 6,04-TRCP,44795.00,
04.02,-6657.04,TRCP,Roads,04,02,Sector 6,04-TRCP,44795.00,
04.02,-3598.00,TRCP,Roads,04,02,Sector 6,04-TRCP,44795.00,
04.02,-2581.80,TRCP,Roads,04,02,Sector 6,04-TRCP,44795.00,
04.02,-57145.80,TRCP,Roads,04,02,Sector 6,04-TRCP,44795.00,
04.02,-11672.50,TRCP,Roads,04,02,Sector 6,04-TRCP,44795.00,
04.02,1772.20,TRCP,Roads,04,02,Sector 6,04-TRCP,44795.00,
04.02,308.99,TRCP,Roads,04,02,Sector 6,04-TRCP,44795.00,
04.02,2857.29,TRCP,Roads,04,02,Sector 6,04-TRCP,44795.00,
04.02,-4772684.92,TRCP,Roads,04,02,Sector 6,04-TRCP,44795.00,
04.02,-1814.00,TRCP,Roads,04,02,Sector 7,04-TRCP,44795.00,
04.02,-12695.00,TRCP,Roads,04,02,Sector 7,04-TRCP,44795.00,
04.02,-1814.00,TRCP,Roads,04,02,Sector 7,04-TRCP,44795.00,
04.02,-1814.00,TRCP,Roads,04,02,Sector 7,04-TRCP,44795.00,
04.02,-8161.20,TRCP,Roads,04,02,Sector 7,04-TRCP,44795.00,
04.02,-8161.20,TRCP,Roads,04,02,Sector 7,04-TRCP,44795.00,
04.02,90.70,TRCP,Roads,04,02,Sector 7,04-TRCP,44795.00,
04.02,725.45,TRCP,Roads,04,02,Sector 7,04-TRCP,44795.00,
04.02,90.70,TRCP,Roads,04,02,Sector 7,04-TRCP,44795.00,
04.02,408.06,TRCP,Roads,04,02,Sector 7,04-TRCP,44795.00,
04.02,-12753167.29,TRCP,Roads,04,02,Sector 7,04-TRCP,44795.00,
04.02,-50863.00,TRCP,Roads,04,02,Sector 8,04-TRCP,44795.00,
04.02,-26366.10,TRCP,Roads,04,02,Sector 8,04-TRCP,44795.00,
04.02,-1394.00,TRCP,Roads,04,02,Sector 8,04-TRCP,44795.00,
04.02,-26366.10,TRCP,Roads,04,02,Sector 8,04-TRCP,44795.00,
04.02,2543.15,TRCP,Roads,04,02,Sector 8,04-TRCP,44795.00,
04.02,69.70,TRCP,Roads,04,02,Sector 8,04-TRCP,44795.00,
04.02,-6412410.59,TRCP,Roads,04,02,Sector 8,04-TRCP,44795.00,
04.02,-120792.80,TRCP,Roads,04,02,Sector 9,04-TRCP,44795.00,
04.02,-10433.00,TRCP,Roads,04,02,Sector 9,04-TRCP,44795.00,
04.02,-23670.60,TRCP,Roads,04,02,Sector 9,04-TRCP,44795.00,
04.02,-104326.00,TRCP,Roads,04,02,Sector 9,04-TRCP,44795.00,
04.02,-31298.00,TRCP,Roads,04,02,Sector 9,04-TRCP,44795.00,
04.02,-29431.20,TRCP,Roads,04,02,Sector 9,04-TRCP,44795.00,
04.02,-80928.60,TRCP,Roads,04,02,Sector 9,04-TRCP,44795.00,
04.02,-4173.00,TRCP,Roads,04,02,Sector 9,04-TRCP,44795.00,
04.02,-8868.05,TRCP,Roads,04,02,Sector 9,04-TRCP,44795.00,
04.02,6039.64,TRCP,Roads,04,02,Sector 9,04-TRCP,44795.00,
04.02,1705.18,TRCP,Roads,04,02,Sector 9,04-TRCP,44795.00,
04.02,6781.20,TRCP,Roads,04,02,Sector 9,04-TRCP,44795.00,
04.02,5517.99,TRCP,Roads,04,02,Sector 9,04-TRCP,44795.00,
04.02,208.65,TRCP,Roads,04,02,Sector 9,04-TRCP,44795.00,
04.02,-6172918.02,TRCP,Roads,04,02,Sector 9,04-TRCP,44795.00,
04.02,-2863.00,TRCP,Roads,04,02,Sector 10,04-TRCP,44795.00,
04.02,143.15,TRCP,Roads,04,02,Sector 10,04-TRCP,44795.00,
04.02,-3132974.73,TRCP,Roads,04,02,Sector 10,04-TRCP,44795.00,
04.02,-5088.00,TRCP,Roads,04,02,Sector 11,04-TRCP,44795.00,
04.02,-9919.00,TRCP,Roads,04,02,Sector 11,04-TRCP,44795.00,
04.02,-4143.00,TRCP,Roads,04,02,Sector 11,04-TRCP,44795.00,
04.02,254.40,TRCP,Roads,04,02,Sector 11,04-TRCP,44795.00,
04.02,495.95,TRCP,Roads,04,02,Sector 11,04-TRCP,44795.00,
04.02,-193268.32,TRCP,Roads,04,02,Sector 11,04-TRCP,44795.00,
04.02,-433150.78,TRCP,Roads,04,02,Sector 12,04-TRCP,44795.00,
04.02,-19440.40,TRCP,Roads,04,02,Sector 13,04-TRCP,44795.00,
04.02,-12064.71,TRCP,Roads,04,02,Sector 13,04-TRCP,44795.00,
04.02,-8491.80,TRCP,Roads,04,02,Sector 13,04-TRCP,44795.00,
04.02,972.02,TRCP,Roads,04,02,Sector 13,04-TRCP,44795.00,
04.02,603.24,TRCP,Roads,04,02,Sector 13,04-TRCP,44795.00,
04.02,424.59,TRCP,Roads,04,02,Sector 13,04-TRCP,44795.00,
04.02,-1041280.62,TRCP,Roads,04,02,Sector 13,04-TRCP,44795.00,
04.02,-8157.18,TRCP,Roads,04,02,Sector 15,04-TRCP,44795.00,
04.02,-8232.29,TRCP,Roads,04,02,Sector 15,04-TRCP,44795.00,
04.02,-1664666.76,TRCP,Roads,04,02,Sector 26,04-TRCP,44795.00,
04.02,-495470.37,TRCP,Roads,04,02,Sector 27,04-TRCP,44795.00,
04.02,-619.90,TRCP,Roads,04,02,Sector 29,04-TRCP,44795.00,
04.02,-1391.80,TRCP,Roads,04,02,Sector 29,04-TRCP,44795.00,
04.02,-1391.80,TRCP,Roads,04,02,Sector 29,04-TRCP,44795.00,
04.02,-732529.72,TRCP,Roads,04,02,Sector 29,04-TRCP,44795.00,
04.02,-771558.90,TRCP,Roads,04,02,Sector 30,04-TRCP,44795.00,
04.02,-365.51,TRCP,Roads,04,02,Sector 31,04-TRCP,44795.00,
04.02,-8849.00,TRCP,Roads,04,02,TRCP Sector 12a,04-TRCP,44795.00,
04.02,442.45,TRCP,Roads,04,02,TRCP Sector 12a,04-TRCP,44795.00,
04.02,-246043.90,TRCP,Roads,04,02,TRCP Sector 12a,04-TRCP,44795.00,
04.02,-11707.74,TRCP,Roads,04,02,TRCP Sector 12b,04-TRCP,44795.00,
04.02,585.39,TRCP,Roads,04,02,TRCP Sector 12b,04-TRCP,44795.00,
04.02,-366775.05,TRCP,Roads,04,02,TRCP Sector 12b,04-TRCP,44795.00,
04.18,-2816.68,TRCP,Extractive Industries,04,18,No Sector,04-TRCP,44795.00,
05.15,-365.00,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,44795.00,
05.15,-405.60,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,44795.00,
05.15,-477.00,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,44795.00,
05.15,-84.00,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,44795.00,
05.15,-477.00,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,44795.00,
05.15,-1346.00,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,44795.00,
05.15,-2019.00,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,44795.00,
05.15,-1851.00,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,44795.00,
05.15,-112.00,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,44795.00,
05.15,-673.00,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,44795.00,
05.15,-2019.00,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,44795.00,
05.15,-444.18,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,44795.00,
05.15,-84.00,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,44795.00,
05.15,-673.00,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,44795.00,
05.15,-605.70,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,44795.00,
05.15,-5524.00,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,44795.00,
05.15,-505.00,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,44795.00,
05.15,-572.05,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,44795.00,
05.15,-6318.00,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,44795.00,
05.15,-673.00,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,44795.00,
05.15,-605.70,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,44795.00,
05.15,18.25,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,44795.00,
05.15,20.28,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,44795.00,
05.15,28.05,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,44795.00,
05.15,91.15,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,44795.00,
05.15,193.50,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,44795.00,
05.15,5.60,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,44795.00,
05.15,161.01,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,44795.00,
05.15,33.65,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,44795.00,
05.15,306.49,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,44795.00,
05.15,-687185.63,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,44795.00,
05.15,-2.56,O/Space,Casual Open Space,05,15,Sector 1 - Tweed Heads,05-O/Space,44795.00,
05.15,-6.39,O/Space,Casual Open Space,05,15,Sector 2 - Murwillumbah,05-O/Space,44795.00,
05.15,-2.73,O/Space,Casual Open Space,05,15,Sector 3 - Kingscliff,05-O/Space,44795.00,
05.15,-1.00,O/Space,Casual Open Space,05,15,Sector 4 - Cabarita,05-O/Space,44795.00,
05.15,-5.92,O/Space,Casual Open Space,05,15,Sector 5 - Pottsville,05-O/Space,44795.00,
05.15,-14.91,O/Space,Casual Open Space,05,15,Sector 7,05-O/Space,44795.00,
05.16,-464.10,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,44795.00,
05.16,-546.00,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,44795.00,
05.16,-96.00,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,44795.00,
05.16,-546.00,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,44795.00,
05.16,-1542.00,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,44795.00,
05.16,-2313.00,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,44795.00,
05.16,-2120.00,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,44795.00,
05.16,-129.00,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,44795.00,
05.16,-26985.00,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,44795.00,
05.16,-771.00,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,44795.00,
05.16,-2313.00,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,44795.00,
05.16,-508.86,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,44795.00,
05.16,-96.00,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,44795.00,
05.16,-771.00,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,44795.00,
05.16,-771.00,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,44795.00,
05.16,-693.90,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,44795.00,
05.16,-6328.00,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,44795.00,
05.16,-578.00,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,44795.00,
05.16,-655.35,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,44795.00,
05.16,-7229.00,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,44795.00,
