Account Number,Balance,Plan Description,Activity Description,Plan,Activity,Sector,Plan-Plan Description,DataDate
1.05,36.82,DCP3 Open Space,Open Space,1,5,No Sector,01-DCP3 Open Space,44854
1.05,59.84,DCP3 Open Space,Open Space,1,5,No Sector,01-DCP3 Open Space,44854
1.05,69.36,DCP3 Open Space,Open Space,1,5,No Sector,01-DCP3 Open Space,44854
1.05,25.64,DCP3 Open Space,Open Space,1,5,No Sector,01-DCP3 Open Space,44854
1.05,27.04,DCP3 Open Space,Open Space,1,5,No Sector,01-DCP3 Open Space,44854
1.05,27.62,DCP3 Open Space,Open Space,1,5,No Sector,01-DCP3 Open Space,44854
1.05,21.04,DCP3 Open Space,Open Space,1,5,No Sector,01-DCP3 Open Space,44854
1.05,24.65,DCP3 Open Space,Open Space,1,5,No Sector,01-DCP3 Open Space,44854
1.05,29.92,DCP3 Open Space,Open Space,1,5,No Sector,01-DCP3 Open Space,44854
1.05,28.95,DCP3 Open Space,Open Space,1,5,No Sector,01-DCP3 Open Space,44854
1.05,25.97,DCP3 Open Space,Open Space,1,5,No Sector,01-DCP3 Open Space,44854
1.05,25.14,DCP3 Open Space,Open Space,1,5,No Sector,01-DCP3 Open Space,44854
1.05,38710.75,DCP3 Open Space,Open Space,1,5,No Sector,01-DCP3 Open Space,44854
1.15,-2840.00,DCP3 Open Space,Casual Open Space,1,15,No Sector,01-DCP3 Open Space,44854
1.15,142.00,DCP3 Open Space,Casual Open Space,1,15,No Sector,01-DCP3 Open Space,44854
1.15,-921791.62,DCP3 Open Space,Casual Open Space,1,15,No Sector,01-DCP3 Open Space,44854
1.16,-4640.52,DCP3 Open Space,Structured Open Space,1,16,No Sector,01-DCP3 Open Space,44854
1.16,-7540.85,DCP3 Open Space,Structured Open Space,1,16,No Sector,01-DCP3 Open Space,44854
1.16,-8765.62,DCP3 Open Space,Structured Open Space,1,16,No Sector,01-DCP3 Open Space,44854
1.16,-3240.87,DCP3 Open Space,Structured Open Space,1,16,No Sector,01-DCP3 Open Space,44854
1.16,-3417.79,DCP3 Open Space,Structured Open Space,1,16,No Sector,01-DCP3 Open Space,44854
1.16,-3490.17,DCP3 Open Space,Structured Open Space,1,16,No Sector,01-DCP3 Open Space,44854
1.16,-2659.17,DCP3 Open Space,Structured Open Space,1,16,No Sector,01-DCP3 Open Space,44854
1.16,-3114.88,DCP3 Open Space,Structured Open Space,1,16,No Sector,01-DCP3 Open Space,44854
1.16,-3801.35,DCP3 Open Space,Structured Open Space,1,16,No Sector,01-DCP3 Open Space,44854
1.16,-3678.73,DCP3 Open Space,Structured Open Space,1,16,No Sector,01-DCP3 Open Space,44854
1.16,-3300.07,DCP3 Open Space,Structured Open Space,1,16,No Sector,01-DCP3 Open Space,44854
1.16,-3193.62,DCP3 Open Space,Structured Open Space,1,16,No Sector,01-DCP3 Open Space,44854
1.16,-4598.00,DCP3 Open Space,Structured Open Space,1,16,No Sector,01-DCP3 Open Space,44854
1.16,4598.00,DCP3 Open Space,Structured Open Space,1,16,No Sector,01-DCP3 Open Space,44854
1.16,-14421.00,DCP3 Open Space,Structured Open Space,1,16,No Sector,01-DCP3 Open Space,44854
1.16,-24189.00,DCP3 Open Space,Structured Open Space,1,16,No Sector,01-DCP3 Open Space,44854
1.16,-3510.00,DCP3 Open Space,Structured Open Space,1,16,No Sector,01-DCP3 Open Space,44854
1.16,721.05,DCP3 Open Space,Structured Open Space,1,16,No Sector,01-DCP3 Open Space,44854
1.16,1384.95,DCP3 Open Space,Structured Open Space,1,16,No Sector,01-DCP3 Open Space,44854
1.16,-4878428.70,DCP3 Open Space,Structured Open Space,1,16,No Sector,01-DCP3 Open Space,44854
2.01,-41.57,Western Drainage,Drainage,2,1,No Sector,02-Western Drainage,44854
2.01,-67.55,Western Drainage,Drainage,2,1,No Sector,02-Western Drainage,44854
2.01,-119.91,Western Drainage,Drainage,2,1,No Sector,02-Western Drainage,44854
2.01,-44.33,Western Drainage,Drainage,2,1,No Sector,02-Western Drainage,44854
2.01,-46.75,Western Drainage,Drainage,2,1,No Sector,02-Western Drainage,44854
2.01,-48.58,Western Drainage,Drainage,2,1,No Sector,02-Western Drainage,44854
2.01,-37.02,Western Drainage,Drainage,2,1,No Sector,02-Western Drainage,44854
2.01,-43.36,Western Drainage,Drainage,2,1,No Sector,02-Western Drainage,44854
2.01,-52.63,Western Drainage,Drainage,2,1,No Sector,02-Western Drainage,44854
2.01,-50.94,Western Drainage,Drainage,2,1,No Sector,02-Western Drainage,44854
2.01,-45.69,Western Drainage,Drainage,2,1,No Sector,02-Western Drainage,44854
2.01,-44.22,Western Drainage,Drainage,2,1,No Sector,02-Western Drainage,44854
2.01,-24442.60,Western Drainage,Drainage,2,1,No Sector,02-Western Drainage,44854
2.01,-1239.59,Western Drainage,Drainage,2,1,No Sector,02-Western Drainage,44854
2.01,120484.00,Western Drainage,Drainage,2,1,No Sector,02-Western Drainage,44854
2.01,-120484.00,Western Drainage,Drainage,2,1,No Sector,02-Western Drainage,44854
2.01,1222.13,Western Drainage,Drainage,2,1,No Sector,02-Western Drainage,44854
2.01,61.98,Western Drainage,Drainage,2,1,No Sector,02-Western Drainage,44854
2.01,-43702.11,Western Drainage,Drainage,2,1,No Sector,02-Western Drainage,44854
3.06,-1.86,DCP3 Community Facilities,Community Facilities,3,6,No Sector,03-DCP3 Community Facilities,44854
3.06,-3.03,DCP3 Community Facilities,Community Facilities,3,6,No Sector,03-DCP3 Community Facilities,44854
3.06,-3.51,DCP3 Community Facilities,Community Facilities,3,6,No Sector,03-DCP3 Community Facilities,44854
