FORMAT XLONE REPORT,DefnSheetName=Report Set Up,,,,,,,,,
h.SET,,,,,,,,,,
*,Account Number,Plan Description,Balance,Plan Description,Sector Description ,DataDate,Activity Description,Plan,Activity,Sector
LIST,01.05.00,DCP3 Open Space,0.00,01-DCP3 Open Space,No Sector,45030.00,Open Space,01,05,00
LIST,01.05.00,DCP3 Open Space,39112.74,01-DCP3 Open Space,No Sector,45030.00,Open Space,01,05,00
LIST,01.15.00,DCP3 Open Space,-924489.62,01-DCP3 Open Space,No Sector,45030.00,Casual Open Space,01,15,00
LIST,01.16.00,DCP3 Open Space,0.00,01-DCP3 Open Space,No Sector,45030.00,Structured Open Space,01,16,00
LIST,01.16.00,DCP3 Open Space,-49140.00,01-DCP3 Open Space,No Sector,45030.00,Structured Open Space,01,16,00
LIST,01.16.00,DCP3 Open Space,2457.00,01-DCP3 Open Space,No Sector,45030.00,Structured Open Space,01,16,00
LIST,01.16.00,DCP3 Open Space,-4969286.34,01-DCP3 Open Space,No Sector,45030.00,Structured Open Space,01,16,00
LIST,02.01.00,Western Drainage,0.00,02-Western Drainage,No Sector,45030.00,Drainage,02,01,00
LIST,02.01.00,Western Drainage,-16645.01,02-Western Drainage,No Sector,45030.00,Drainage,02,01,00
LIST,02.01.00,Western Drainage,0.00,02-Western Drainage,No Sector,45030.00,Drainage,02,01,00
LIST,02.01.00,Western Drainage,829.30,02-Western Drainage,No Sector,45030.00,Drainage,02,01,00
LIST,02.01.00,Western Drainage,-68742.74,02-Western Drainage,No Sector,45030.00,Drainage,02,01,00
LIST,03.06.00,DCP3 Community Facilities,0.00,03-DCP3 Community Facilities,No Sector,45030.00,Community Facilities,03,06,00
LIST,03.06.00,DCP3 Community Facilities,-1979.40,03-DCP3 Community Facilities,No Sector,45030.00,Community Facilities,03,06,00
LIST,04.02.00,TRCP,0.00,04-TRCP,No Sector,45030.00,Roads,04,02,00
LIST,04.02.00,TRCP,35601133.25,04-TRCP,No Sector,45030.00,Roads,04,02,00
LIST,04.02.01,TRCP,0.00,04-TRCP,Sector 1 - Tweed Heads,45030.00,Roads,04,02,01
LIST,04.02.01,TRCP,-261626.45,04-TRCP,Sector 1 - Tweed Heads,45030.00,Roads,04,02,01
LIST,04.02.01,TRCP,4027.65,04-TRCP,Sector 1 - Tweed Heads,45030.00,Roads,04,02,01
LIST,04.02.01,TRCP,-4635625.17,04-TRCP,Sector 1 - Tweed Heads,45030.00,Roads,04,02,01
LIST,04.02.02,TRCP,0.00,04-TRCP,Sector 2 - Murwillumbah,45030.00,Roads,04,02,02
LIST,04.02.02,TRCP,-673735.27,04-TRCP,Sector 2 - Murwillumbah,45030.00,Roads,04,02,02
LIST,04.02.02,TRCP,11251.71,04-TRCP,Sector 2 - Murwillumbah,45030.00,Roads,04,02,02
LIST,04.02.02,TRCP,-10257821.23,04-TRCP,Sector 2 - Murwillumbah,45030.00,Roads,04,02,02
LIST,04.02.03,TRCP,0.00,04-TRCP,Sector 3 - Kingscliff,45030.00,Roads,04,02,03
LIST,04.02.03,TRCP,-3438944.98,04-TRCP,Sector 3 - Kingscliff,45030.00,Roads,04,02,03
LIST,04.02.04,TRCP,0.00,04-TRCP,Sector 4 - Cabarita,45030.00,Roads,04,02,04
LIST,04.02.04,TRCP,-29839.46,04-TRCP,Sector 4 - Cabarita,45030.00,Roads,04,02,04
LIST,04.02.04,TRCP,1491.97,04-TRCP,Sector 4 - Cabarita,45030.00,Roads,04,02,04
LIST,04.02.04,TRCP,-2244473.46,04-TRCP,Sector 4 - Cabarita,45030.00,Roads,04,02,04
LIST,04.02.05,TRCP,0.00,04-TRCP,Sector 5 - Pottsville,45030.00,Roads,04,02,05
LIST,04.02.05,TRCP,-845591.00,04-TRCP,Sector 5 - Pottsville,45030.00,Roads,04,02,05
LIST,04.02.05,TRCP,2118.33,04-TRCP,Sector 5 - Pottsville,45030.00,Roads,04,02,05
LIST,04.02.05,TRCP,-3801378.46,04-TRCP,Sector 5 - Pottsville,45030.00,Roads,04,02,05
LIST,04.02.06,TRCP,0.00,04-TRCP,Sector 6,45030.00,Roads,04,02,06
LIST,04.02.06,TRCP,-33231.10,04-TRCP,Sector 6,45030.00,Roads,04,02,06
LIST,04.02.06,TRCP,0.00,04-TRCP,Sector 6,45030.00,Roads,04,02,06
LIST,04.02.06,TRCP,269.85,04-TRCP,Sector 6,45030.00,Roads,04,02,06
LIST,04.02.06,TRCP,-4807842.57,04-TRCP,Sector 6,45030.00,Roads,04,02,06
LIST,04.02.07,TRCP,0.00,04-TRCP,Sector 7,45030.00,Roads,04,02,07
LIST,04.02.07,TRCP,-457003.00,04-TRCP,Sector 7,45030.00,Roads,04,02,07
LIST,04.02.07,TRCP,10518.35,04-TRCP,Sector 7,45030.00,Roads,04,02,07
LIST,04.02.07,TRCP,-12918452.31,04-TRCP,Sector 7,45030.00,Roads,04,02,07
LIST,04.02.08,TRCP,0.00,04-TRCP,Sector 8,45030.00,Roads,04,02,08
LIST,04.02.08,TRCP,-43945.20,04-TRCP,Sector 8,45030.00,Roads,04,02,08
LIST,04.02.08,TRCP,2197.26,04-TRCP,Sector 8,45030.00,Roads,04,02,08
