FORMAT XLONE REPORT,DefnSheetName=Report Set Up,,,,,,,,
h.SET,,,,,,,,,
*,Account Number,Balance,Plan Description,Activity Description,Plan,Activity,Sector,Plan-Plan Description,DataDate
LIST,1.05,38710.75,DCP3 Open Space,Open Space,1,5,No Sector,01-DCP3 Open Space,20/06/2022
LIST,1.15,-2840,DCP3 Open Space,Casual Open Space,1,15,No Sector,01-DCP3 Open Space,20/06/2022
LIST,1.15,142,DCP3 Open Space,Casual Open Space,1,15,No Sector,01-DCP3 Open Space,20/06/2022
LIST,1.15,-921791.62,DCP3 Open Space,Casual Open Space,1,15,No Sector,01-DCP3 Open Space,20/06/2022
LIST,1.16,-4598,DCP3 Open Space,Structured Open Space,1,16,No Sector,01-DCP3 Open Space,20/06/2022
LIST,1.16,4598,DCP3 Open Space,Structured Open Space,1,16,No Sector,01-DCP3 Open Space,20/06/2022
LIST,1.16,-14421,DCP3 Open Space,Structured Open Space,1,16,No Sector,01-DCP3 Open Space,20/06/2022
LIST,1.16,-24189,DCP3 Open Space,Structured Open Space,1,16,No Sector,01-DCP3 Open Space,20/06/2022
LIST,1.16,-3510,DCP3 Open Space,Structured Open Space,1,16,No Sector,01-DCP3 Open Space,20/06/2022
LIST,1.16,721.05,DCP3 Open Space,Structured Open Space,1,16,No Sector,01-DCP3 Open Space,20/06/2022
LIST,1.16,1384.95,DCP3 Open Space,Structured Open Space,1,16,No Sector,01-DCP3 Open Space,20/06/2022
LIST,1.16,-4878428.7,DCP3 Open Space,Structured Open Space,1,16,No Sector,01-DCP3 Open Space,20/06/2022
LIST,2.01,-24442.6,Western Drainage,Drainage,2,1,No Sector,02-Western Drainage,20/06/2022
LIST,2.01,-1239.59,Western Drainage,Drainage,2,1,No Sector,02-Western Drainage,20/06/2022
LIST,2.01,1222.13,Western Drainage,Drainage,2,1,No Sector,02-Western Drainage,20/06/2022
LIST,2.01,61.98,Western Drainage,Drainage,2,1,No Sector,02-Western Drainage,20/06/2022
LIST,2.01,-43702.11,Western Drainage,Drainage,2,1,No Sector,02-Western Drainage,20/06/2022
LIST,3.06,-1959.06,DCP3 Community Facilities,Community Facilities,3,6,No Sector,03-DCP3 Community Facilities,20/06/2022
LIST,4.02,35235227.49,TRCP,Roads,4,2,No Sector,04-TRCP,20/06/2022
LIST,4.02,-9036,TRCP,Roads,4,2,Sector 1 - Tweed Heads,04-TRCP,20/06/2022
LIST,4.02,-43891,TRCP,Roads,4,2,Sector 1 - Tweed Heads,04-TRCP,20/06/2022
LIST,4.02,451.8,TRCP,Roads,4,2,Sector 1 - Tweed Heads,04-TRCP,20/06/2022
LIST,4.02,2194.55,TRCP,Roads,4,2,Sector 1 - Tweed Heads,04-TRCP,20/06/2022
LIST,4.02,-4486696.31,TRCP,Roads,4,2,Sector 1 - Tweed Heads,04-TRCP,20/06/2022
LIST,4.02,-2088,TRCP,Roads,4,2,Sector 2 - Murwillumbah,04-TRCP,20/06/2022
LIST,4.02,-114829,TRCP,Roads,4,2,Sector 2 - Murwillumbah,04-TRCP,20/06/2022
LIST,4.02,-2710.8,TRCP,Roads,4,2,Sector 2 - Murwillumbah,04-TRCP,20/06/2022
LIST,4.02,-100166.4,TRCP,Roads,4,2,Sector 2 - Murwillumbah,04-TRCP,20/06/2022
LIST,4.02,-14615,TRCP,Roads,4,2,Sector 2 - Murwillumbah,04-TRCP,20/06/2022
LIST,4.02,-8311,TRCP,Roads,4,2,Sector 2 - Murwillumbah,04-TRCP,20/06/2022
LIST,4.02,-10439,TRCP,Roads,4,2,Sector 2 - Murwillumbah,04-TRCP,20/06/2022
LIST,4.02,-1452,TRCP,Roads,4,2,Sector 2 - Murwillumbah,04-TRCP,20/06/2022
LIST,4.02,-2088,TRCP,Roads,4,2,Sector 2 - Murwillumbah,04-TRCP,20/06/2022
LIST,4.02,-77428,TRCP,Roads,4,2,Sector 2 - Murwillumbah,04-TRCP,20/06/2022
LIST,4.02,-2088,TRCP,Roads,4,2,Sector 2 - Murwillumbah,04-TRCP,20/06/2022
LIST,4.02,5845.85,TRCP,Roads,4,2,Sector 2 - Murwillumbah,04-TRCP,20/06/2022
LIST,4.02,135.54,TRCP,Roads,4,2,Sector 2 - Murwillumbah,04-TRCP,20/06/2022
LIST,4.02,6154.62,TRCP,Roads,4,2,Sector 2 - Murwillumbah,04-TRCP,20/06/2022
LIST,4.02,521.95,TRCP,Roads,4,2,Sector 2 - Murwillumbah,04-TRCP,20/06/2022
LIST,4.02,72.6,TRCP,Roads,4,2,Sector 2 - Murwillumbah,04-TRCP,20/06/2022
LIST,4.02,-9834758.29,TRCP,Roads,4,2,Sector 2 - Murwillumbah,04-TRCP,20/06/2022
LIST,4.02,-3403599.75,TRCP,Roads,4,2,Sector 3 - Kingscliff,04-TRCP,20/06/2022
LIST,4.02,-18662.4,TRCP,Roads,4,2,Sector 4 - Cabarita,04-TRCP,20/06/2022
LIST,4.02,933.12,TRCP,Roads,4,2,Sector 4 - Cabarita,04-TRCP,20/06/2022
LIST,4.02,-2203675.66,TRCP,Roads,4,2,Sector 4 - Cabarita,04-TRCP,20/06/2022
LIST,4.02,-3150,TRCP,Roads,4,2,Sector 5 - Pottsville,04-TRCP,20/06/2022
LIST,4.02,-330740,TRCP,Roads,4,2,Sector 5 - Pottsville,04-TRCP,20/06/2022
LIST,4.02,-3150,TRCP,Roads,4,2,Sector 5 - Pottsville,04-TRCP,20/06/2022
LIST,4.02,-6300,TRCP,Roads,4,2,Sector 5 - Pottsville,04-TRCP,20/06/2022
LIST,4.02,-16188,TRCP,Roads,4,2,Sector 5 - Pottsville,04-TRCP,20/06/2022
LIST,4.02,157.5,TRCP,Roads,4,2,Sector 5 - Pottsville,04-TRCP,20/06/2022
LIST,4.02,16537,TRCP,Roads,4,2,Sector 5 - Pottsville,04-TRCP,20/06/2022
LIST,4.02,157.5,TRCP,Roads,4,2,Sector 5 - Pottsville,04-TRCP,20/06/2022
LIST,4.02,315,TRCP,Roads,4,2,Sector 5 - Pottsville,04-TRCP,20/06/2022
LIST,4.02,-3420923.33,TRCP,Roads,4,2,Sector 5 - Pottsville,04-TRCP,20/06/2022
LIST,4.02,-28787,TRCP,Roads,4,2,Sector 6,04-TRCP,20/06/2022
LIST,4.02,-6657.04,TRCP,Roads,4,2,Sector 6,04-TRCP,20/06/2022
LIST,4.02,-3598,TRCP,Roads,4,2,Sector 6,04-TRCP,20/06/2022
LIST,4.02,-2581.8,TRCP,Roads,4,2,Sector 6,04-TRCP,20/06/2022
LIST,4.02,-57145.8,TRCP,Roads,4,2,Sector 6,04-TRCP,20/06/2022
LIST,4.02,-11672.5,TRCP,Roads,4,2,Sector 6,04-TRCP,20/06/2022
LIST,4.02,1772.2,TRCP,Roads,4,2,Sector 6,04-TRCP,20/06/2022
LIST,4.02,308.99,TRCP,Roads,4,2,Sector 6,04-TRCP,20/06/2022
LIST,4.02,2857.29,TRCP,Roads,4,2,Sector 6,04-TRCP,20/06/2022
LIST,4.02,-4772684.92,TRCP,Roads,4,2,Sector 6,04-TRCP,20/06/2022
LIST,4.02,-1814,TRCP,Roads,4,2,Sector 7,04-TRCP,20/06/2022
LIST,4.02,-12695,TRCP,Roads,4,2,Sector 7,04-TRCP,20/06/2022
LIST,4.02,-1814,TRCP,Roads,4,2,Sector 7,04-TRCP,20/06/2022
LIST,4.02,-1814,TRCP,Roads,4,2,Sector 7,04-TRCP,20/06/2022
LIST,4.02,-8161.2,TRCP,Roads,4,2,Sector 7,04-TRCP,20/06/2022
LIST,4.02,90.7,TRCP,Roads,4,2,Sector 7,04-TRCP,20/06/2022
LIST,4.02,725.45,TRCP,Roads,4,2,Sector 7,04-TRCP,20/06/2022
LIST,4.02,90.7,TRCP,Roads,4,2,Sector 7,04-TRCP,20/06/2022
LIST,4.02,408.06,TRCP,Roads,4,2,Sector 7,04-TRCP,20/06/2022
LIST,4.02,-12753167.29,TRCP,Roads,4,2,Sector 7,04-TRCP,20/06/2022
LIST,4.02,-50863,TRCP,Roads,4,2,Sector 8,04-TRCP,20/06/2022
LIST,4.02,-26366.1,TRCP,Roads,4,2,Sector 8,04-TRCP,20/06/2022
LIST,4.02,-1394,TRCP,Roads,4,2,Sector 8,04-TRCP,20/06/2022
LIST,4.02,2543.15,TRCP,Roads,4,2,Sector 8,04-TRCP,20/06/2022
LIST,4.02,69.7,TRCP,Roads,4,2,Sector 8,04-TRCP,20/06/2022
LIST,4.02,-6412410.59,TRCP,Roads,4,2,Sector 8,04-TRCP,20/06/2022
LIST,4.02,-120792.8,TRCP,Roads,4,2,Sector 9,04-TRCP,20/06/2022
LIST,4.02,-10433,TRCP,Roads,4,2,Sector 9,04-TRCP,20/06/2022
LIST,4.02,-23670.6,TRCP,Roads,4,2,Sector 9,04-TRCP,20/06/2022
LIST,4.02,-104326,TRCP,Roads,4,2,Sector 9,04-TRCP,20/06/2022
LIST,4.02,-31298,TRCP,Roads,4,2,Sector 9,04-TRCP,20/06/2022
LIST,4.02,-29431.2,TRCP,Roads,4,2,Sector 9,04-TRCP,20/06/2022
LIST,4.02,-80928.6,TRCP,Roads,4,2,Sector 9,04-TRCP,20/06/2022
LIST,4.02,-4173,TRCP,Roads,4,2,Sector 9,04-TRCP,20/06/2022
LIST,4.02,-8868.05,TRCP,Roads,4,2,Sector 9,04-TRCP,20/06/2022
LIST,4.02,6039.64,TRCP,Roads,4,2,Sector 9,04-TRCP,20/06/2022
LIST,4.02,1705.18,TRCP,Roads,4,2,Sector 9,04-TRCP,20/06/2022
LIST,4.02,6781.2,TRCP,Roads,4,2,Sector 9,04-TRCP,20/06/2022
LIST,4.02,5517.99,TRCP,Roads,4,2,Sector 9,04-TRCP,20/06/2022
LIST,4.02,208.65,TRCP,Roads,4,2,Sector 9,04-TRCP,20/06/2022
LIST,4.02,-6172918.02,TRCP,Roads,4,2,Sector 9,04-TRCP,20/06/2022
LIST,4.02,-2863,TRCP,Roads,4,2,Sector 10,04-TRCP,20/06/2022
LIST,4.02,143.15,TRCP,Roads,4,2,Sector 10,04-TRCP,20/06/2022
LIST,4.02,-3132974.73,TRCP,Roads,4,2,Sector 10,04-TRCP,20/06/2022
LIST,4.02,-5088,TRCP,Roads,4,2,Sector 11,04-TRCP,20/06/2022
LIST,4.02,-9919,TRCP,Roads,4,2,Sector 11,04-TRCP,20/06/2022
LIST,4.02,-4143,TRCP,Roads,4,2,Sector 11,04-TRCP,20/06/2022
LIST,4.02,254.4,TRCP,Roads,4,2,Sector 11,04-TRCP,20/06/2022
LIST,4.02,495.95,TRCP,Roads,4,2,Sector 11,04-TRCP,20/06/2022
LIST,4.02,-193268.32,TRCP,Roads,4,2,Sector 11,04-TRCP,20/06/2022
LIST,4.02,-433150.78,TRCP,Roads,4,2,Sector 12,04-TRCP,20/06/2022
LIST,4.02,-19440.4,TRCP,Roads,4,2,Sector 13,04-TRCP,20/06/2022
LIST,4.02,-12064.71,TRCP,Roads,4,2,Sector 13,04-TRCP,20/06/2022
LIST,4.02,-8491.8,TRCP,Roads,4,2,Sector 13,04-TRCP,20/06/2022
LIST,4.02,972.02,TRCP,Roads,4,2,Sector 13,04-TRCP,20/06/2022
LIST,4.02,603.24,TRCP,Roads,4,2,Sector 13,04-TRCP,20/06/2022
LIST,4.02,424.59,TRCP,Roads,4,2,Sector 13,04-TRCP,20/06/2022
LIST,4.02,-1041280.62,TRCP,Roads,4,2,Sector 13,04-TRCP,20/06/2022
LIST,4.02,-8157.18,TRCP,Roads,4,2,Sector 15,04-TRCP,20/06/2022
LIST,4.02,-8232.29,TRCP,Roads,4,2,Sector 15,04-TRCP,20/06/2022
LIST,4.02,-1664666.76,TRCP,Roads,4,2,Sector 26,04-TRCP,20/06/2022
LIST,4.02,-495470.37,TRCP,Roads,4,2,Sector 27,04-TRCP,20/06/2022
LIST,4.02,-619.9,TRCP,Roads,4,2,Sector 29,04-TRCP,20/06/2022
LIST,4.02,-1391.8,TRCP,Roads,4,2,Sector 29,04-TRCP,20/06/2022
LIST,4.02,-732529.72,TRCP,Roads,4,2,Sector 29,04-TRCP,20/06/2022
LIST,4.02,-771558.9,TRCP,Roads,4,2,Sector 30,04-TRCP,20/06/2022
