Account Number,Plan Description,Balance,Plan Description,Sector Description ,DataDate,Activity Description,Plan,Activity,Sector
01.05.00,DCP3 Open Space,401.99,01-DCP3 Open Space,No Sector,44980.00,Open Space,01,05,00
01.05.00,DCP3 Open Space,38710.75,01-DCP3 Open Space,No Sector,44980.00,Open Space,01,05,00
01.15.00,DCP3 Open Space,-2840.00,01-DCP3 Open Space,No Sector,44980.00,Casual Open Space,01,15,00
01.15.00,DCP3 Open Space,142.00,01-DCP3 Open Space,No Sector,44980.00,Casual Open Space,01,15,00
01.15.00,DCP3 Open Space,-921791.62,01-DCP3 Open Space,No Sector,44980.00,Casual Open Space,01,15,00
01.16.00,DCP3 Open Space,-50843.64,01-DCP3 Open Space,No Sector,44980.00,Structured Open Space,01,16,00
01.16.00,DCP3 Open Space,-42120.00,01-DCP3 Open Space,No Sector,44980.00,Structured Open Space,01,16,00
01.16.00,DCP3 Open Space,2106.00,01-DCP3 Open Space,No Sector,44980.00,Structured Open Space,01,16,00
01.16.00,DCP3 Open Space,-4878428.70,01-DCP3 Open Space,No Sector,44980.00,Structured Open Space,01,16,00
02.01.00,Western Drainage,-642.55,02-Western Drainage,No Sector,44980.00,Drainage,02,01,00
02.01.00,Western Drainage,-25682.19,02-Western Drainage,No Sector,44980.00,Drainage,02,01,00
02.01.00,Western Drainage,0.00,02-Western Drainage,No Sector,44980.00,Drainage,02,01,00
02.01.00,Western Drainage,1284.11,02-Western Drainage,No Sector,44980.00,Drainage,02,01,00
02.01.00,Western Drainage,-43702.11,02-Western Drainage,No Sector,44980.00,Drainage,02,01,00
03.06.00,DCP3 Community Facilities,-20.34,03-DCP3 Community Facilities,No Sector,44980.00,Community Facilities,03,06,00
03.06.00,DCP3 Community Facilities,-1959.06,03-DCP3 Community Facilities,No Sector,44980.00,Community Facilities,03,06,00
04.02.00,TRCP,365905.76,04-TRCP,No Sector,44980.00,Roads,04,02,00
04.02.00,TRCP,35235227.49,04-TRCP,No Sector,44980.00,Roads,04,02,00
04.02.01,TRCP,-46722.21,04-TRCP,Sector 1 - Tweed Heads,44980.00,Roads,04,02,01
