FORMAT XLONE REPORT,DefnSheetName=Design,,,,,,,,,,,,
h.SET,,,,,,,,,,,,,
*,Ledger,Account,Plan,Activity,Sector,Month Num,Month Text,Month,Fiscal Month,Date,Doc Type,Amount,DataDate
LIST,DC01ACT,45020,1,Open Space,No Sector,9,Sep,3-Sep,3,36799,GLJNLOP,-1059,20/06/2022
LIST,DC01ACT,45020,1,Open Space,No Sector,9,Sep,3-Sep,3,36799,GLJNLOP,-45855,20/06/2022
LIST,DC01ACT,45020,1,Open Space,No Sector,10,Oct,4-Oct,4,36830,GLJNLOP,-2829,20/06/2022
LIST,DC01ACT,45020,1,Open Space,No Sector,10,Oct,4-Oct,4,36830,GLJNLOP,19829.2,20/06/2022
LIST,DC01ACT,45020,1,Open Space,No Sector,11,Nov,5-Nov,5,36860,GLJNLOP,-29652,20/06/2022
LIST,DC01ACT,45020,1,Open Space,No Sector,11,Nov,5-Nov,5,36860,GLJNLOP,-19036.7,20/06/2022
LIST,DC01ACT,45020,1,Open Space,No Sector,12,Dec,6-Dec,6,36891,GLJNLOP,-6702,20/06/2022
LIST,DC01ACT,45020,1,Open Space,No Sector,12,Dec,6-Dec,6,36891,GLJNLOP,-15090,20/06/2022
LIST,DC01ACT,45020,1,Open Space,No Sector,3,Mar,9-Mar,9,36981,GLJNLOP,-2118,20/06/2022
LIST,DC01ACT,45020,1,Open Space,No Sector,3,Mar,9-Mar,9,36981,GLJNLOP,-4814,20/06/2022
LIST,DC01ACT,45020,1,Open Space,No Sector,4,Apr,10-Apr,10,37011,GLJNLOP,-14442,20/06/2022
LIST,DC01ACT,45020,1,Open Space,No Sector,6,Jun,12-Jun,12,37072,GLJNLOP,-182912,20/06/2022
LIST,DC01ACT,45005,2,Drainage,No Sector,6,Jun,12-Jun,12,37072,GLJNLOP,-14102.1,20/06/2022
LIST,DC01ACT,45025,3,Community Facilities,No Sector,7,Jul,1-Jul,1,36738,GLJNLOP,-5126,20/06/2022
LIST,DC01ACT,45025,3,Community Facilities,No Sector,8,Aug,2-Aug,2,36769,GLJNLOP,-265,20/06/2022
LIST,DC01ACT,45025,3,Community Facilities,No Sector,9,Sep,3-Sep,3,36799,GLJNLOP,-18983.6,20/06/2022
LIST,DC01ACT,45025,3,Community Facilities,No Sector,10,Oct,4-Oct,4,36830,GLJNLOP,-1036.4,20/06/2022
LIST,DC01ACT,45025,3,Community Facilities,No Sector,11,Nov,5-Nov,5,36860,GLJNLOP,-15395.4,20/06/2022
LIST,DC01ACT,45025,3,Community Facilities,No Sector,12,Dec,6-Dec,6,36891,GLJNLOP,-2215.2,20/06/2022
LIST,DC01ACT,45025,3,Community Facilities,No Sector,3,Mar,9-Mar,9,36981,GLJNLOP,-530,20/06/2022
LIST,DC01ACT,45025,3,Community Facilities,No Sector,4,Apr,10-Apr,10,37011,GLJNLOP,-3340.6,20/06/2022
LIST,DC01ACT,45025,3,Community Facilities,No Sector,6,Jun,12-Jun,12,37072,GLJNLOP,-38957.6,20/06/2022
LIST,DC01ACT,45000,4,Roads,No Sector,9,Sep,3-Sep,3,36799,GLJNLOP,-1470,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 1,8,Aug,2-Aug,2,36769,GLJNLOP,-2453.75,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 1,11,Nov,5-Nov,5,36860,GLJNLOP,-12919,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 1,1,Jan,7-Jan,7,36922,GLJNLOP,-2576,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 1,3,Mar,9-Mar,9,36981,GLJNLOP,-4894,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 1,5,May,11-May,11,37042,GLJNLOP,-6697,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 2,7,Jul,1-Jul,1,36738,GLJNLOP,-22710.52,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 2,8,Aug,2-Aug,2,36769,GLJNLOP,-1684,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 2,9,Sep,3-Sep,3,36799,GLJNLOP,-63992,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 2,10,Oct,4-Oct,4,36830,GLJNLOP,-2719.58,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 2,11,Nov,5-Nov,5,36860,GLJNLOP,-13472,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 2,12,Dec,6-Dec,6,36891,GLJNLOP,-12436.46,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 2,3,Mar,9-Mar,9,36981,GLJNLOP,-5052,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 2,4,Apr,10-Apr,10,37011,GLJNLOP,-11788,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 2,6,Jun,12-Jun,12,37072,GLJNLOP,-127984,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 4,12,Dec,6-Dec,6,36891,GLJNLOP,-4393,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 4,3,Mar,9-Mar,9,36981,GLJNLOP,-4393,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 4,6,Jun,12-Jun,12,37072,GLJNLOP,-4393,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 5,9,Sep,3-Sep,3,36799,GLJNLOP,-5342,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 6,10,Oct,4-Oct,4,36830,GLJNLOP,-1820,20/06/2022
