site,description,latlong,sharelink
Site 1,Acacia Street off Fraser Drive,"-28.196326,153.521904",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EkWjyLxWEw5GpEPgM2yHf-8BMaW6t7G-qQUw5wsv3G_YQw
Site 225,Kings Street east of Factory Lane,"-28.329005, 153.397571",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EgjbQBF3KxxIpRNitgueS4gB5uXrMjlDlqyCb0B2GtDSIQ
Site 789,M.R.450 Coast Road north of Morton Street,"-28.246199, 153.554093",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EnIaDqfgBBpPuaVvbNSWtZ8Bfq6lF5Od94xzN5dOQ8m3uw
Site 544,Minjungbal Drive south of Shallow Bay Drive,"-28.206619, 153.544616",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EssIm5sy5AFJoHV26yI6o1ABgCX7hEkujTSPAO2P1cqEIQ
Site 340,Minjungbal Drive south of Boyds Bay Bridge,"-28.186519,153.53938",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eoghu3-uxUdJr3BnxE254hMB1YkXw6NlBo7hfURm92AXdQ
Site 633,Dulguigan Road at No 809,"-28.266115,153.447459",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EqNqazqQS9JOtKBhB5EJpcgBIpesb1PdydVTLfv4Fk5AhA
Site 761,Charles Street at No 27 Murwillumbah,"-28.179862,153.535893",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eiv2qYNc22hAqazEl83XYF0BSIPOxnfBbuRjYW02HV3w6Q
Site 412,Riverside Drive at No 88,"-28.2733046155346,153.461713015184",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EkIsFIR9UFtMsuBTpAUhEJMBYEgPZb7qUtCPGS925T3_Zw
Site 101,CRABS CREEK ROAD off TWEED VALLEY WAY M.R.679,"-28.456924, 153.498308",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EsMcvQyEfG5HmYyYaIzpI_0BvfoMLvvRoZHO7Kb8cVR9vw
Site 102,CRABS CREEK ROAD at No 38,"-28.456044, 153.4948",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EsdRhV2UdDZLo4KNZoZp7QMBWf5XGCn5T7YmHfFwmXD70A
Site 103,CRANNEYS ROAD off HOGAN'S ROAD,"-28.255453, 153.442399",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EiBrEfVzmZZBkuDlaB4jYA0BuSK6zZxFkKpDBB2gryAq3A
Site 104,CREEK STREET at No 2,"-28.35667, 153.573044",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EkXfAT-SiUhKiYNv7_U149oBaebCFgRY_x58dXAcjqYkMg
Site 105,CRESCENT STREET off TWEED COAST ROAD,"-28.258113, 153.558794",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ep33T5WlfQFHltQAfO6l4zsBzUdthXC7iHk1JCeKUbb6MA
Site 106,CRESCENT STREET at No 9,"-28.263076, 153.557188",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EsL5q5TcMltIjG2Fopl9I04Bkzd4529vZkIEV8SudEYWgg
Site 107,CUDGEN ROAD east of TWEED VALLEY WAY,"-28.275233, 153.508951",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Emv19pNl8ShHpD8xL-OhlhQBGeiIutQ34p2KOiHxrWmTow
Site 108,CUDGEN ROAD north of DURANBAH ROAD,"-28.280183, 153.522598",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EkPnBp2ZooNJpYnP6KiSmMUBiEobwZcIHXP1unh3VMs4eA
Site 109,CUDGEN ROAD west of CRESCENT STREET,"-28.264008, 153.556673",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/En11vgSTIPlLi4JVGfMFod4BsALZciLKUYwYWhzjski4uA
Site 11,BANKSIA  AVE west of HASTINGS ROAD,"-28.334286, +153.569848",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eg50dmEj7T1Fq0TBbIJlyHEBekUa9YgsVELf6CRXmHlcgA
Site 111,CUDGEN ROAD at TAFE COLLEGE Special,"-28.263988, 153.556725",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EmA60pdojV5NqPZX296cKtUBDhMlsTvUzqrPPP1ww7rPzA
Site 112,CUDGEN ROAD east of TARFFIC LIGHTS (SLSC),"-28.266923, 153.563346",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EktNGP9sI9NOuLWT1J1r0foByUSMkToIug6OuKuEqUYruA
Site 113,CUDGERA AVENUE west of the SCHOOL,"-28.376212, 153.566902",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EuX9q998YLNMl3rC2mI7oTEBQFMgfyaQccaFEM6gdvQq6w
Site 114,CUDGERA  CREEK ROAD west of MOTORWAY,"-28.389653, 153.521409",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ErFF-dXHbcdDnTgnrTderlgBe9ZP-XFFq9K2POBCu_D7Nw
Site 115,CUDGERA  CREEK ROAD west of RESERVE CK ROAD,"-28.390794, 153.51582",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eg7ZLKWJKbNPnNHrtHd1Jv0BnyKP_VMtYoSuWLlPloWPCA
Site 116,CUNNINGHAM STREET east of PROWSE STREET,"-28.193377, 153.535237",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EjQ5UlwOBq1Amzu5GnPz31oBPCFhhKY_ZQCxK3i5hO1dXw
Site 117,DARLINGTON DRIVE north of LAURA STREET,"-28.215231, 153.546729",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ekb3c95tPVFEvWw748oF-0sBhQbdfEnyl5ttVmzrNu6ZPQ
Site 118,DARLINGTON DRIVE north of LEISURE DRIVE,"-28.213687, 153.542349",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EgLZG_kRtlFOkiL_7iJA2kcBGq8hstKwdjLAOaOodLcjQA
Site 119,DARLINGTON DRIVE south of LEISURE - DARLINGTON DRIVE,"-28.215394, 153.542021",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ErtHTxO1NJVPj8tI_8jlftMB4X2t-Z_4iOt08y2cWpzTHQ
Site 12,BANKSIA  AVE near No 15,"-28.33426, 153.568057",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EnM7SdY_u8VJtmQY2fhWMhABNTi6GhkZi64vq84tfitGeA
Site 121,DARLINGTON DRIVE south of AMAROO DRIVE,"-28.221394, 153.533583",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Es96QHUDdMpIlZPW8R3vytcBwPfB1eozx94JkOYZGYZtdw
Site 123,DARLINGTON DRIVE north of AMAROO DRIVE,"-28.220522, 153.532753",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/En46RlstozVOkkwlkbrr5GIBYU3kxEtyQASz8GyVWjypIQ
Site 124,DARLINGTON DRIVE south of CROMER COURT,"-28.213875, 153.533566",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eip6iAav4exAraS5qsU4vbgBss9rF5EV1pnQWKZ-dlAyKQ
Site 125,DIANELLA DRIVE off M.R.450 Special,"-28.213799, 153.53358",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EowySFaOdDtOv8x4gVwnbZMB-CyPeWbiH_i4awW2qxqZFQ
Site 126,DIANELLA DRIVE off M.R.450,"-28.295763, 153.5698",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EtBqGI4q6UFDkuiouWn04cIBMdukYOrG4CbBegQIPt_nkQ
Site 127,DOON DOON ROAD off KYOGLE ROAD M.R.142,"-28.463721, 153.267328",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EpZ_S3Quw5pHlN4gyUKklDUBLo2xu7kXbWZOV_ZVkTyD3A
Site 128,DOON DOON ROAD AT No 574,"-28.487295, 153.299703",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EuDyUWPQVd9Nl0us9ppqUwYB0u54BN4KismtCkweI_1mLA
Site 129,DOON DOON ROAD past COSTELLO'S ROAD,"-28.505587, 153.305865",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eg-LN3t5LChEhT9eJN4KXgABHM5Sg3_qrd83VkN80r9c-Q
Site 13,BANORA HILLS DRIVE just off TERRANORA ROAD,"-28.225759, 153.543816",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EhoRzGVQOp1HncSGRwQIfNgB7jL_cG_sNK3_bYlxhqEWQQ
Site 131,DOYLE DRIVE off GREENWAY DRIVE,"-28.210185, 153.535382",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ElqIAdDwIflOh_k0rr2MhF4BgCQPJ1oA2B3v_FntszG4JQ
Site 132,DRY DOCK ROAD at No 24,"-28.189501, 153.538559",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EhH4lXJbHj5Po1lEnPSHwzEB2ewylDgw02NynLYBribokg
Site 133,DRY DOCK ROAD at No 130,"-28.193181, 153.525281",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Et7l5qrLXPtFnIpPioa5ZVgBD-0d3n9zWBI9llkA_JnYdg
Site 134,DUCAT STREET at No 97,"-28.184963, 153.526168",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Epin7RTDythNmhDfu9EoSfQBQC-cZ5IwnwCvU03tX_nppA
Site 135,DULGUIGAN ROAD off TOMEWIN ROAD M.R.143,"-28.29156, 153.385898",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ej4htHVBNFdFpoXC__mbtfYBHxPFdLlfr4QqJozB2HLedg
Site 136,DULGUIGAN ROAD south of QUARRY,"-28.27928, 153.43226",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EsKLfp-gj4dJpA7wFRWUtNwBKHYI_qJgLrLiXrAqcuPcVQ
Site 137,DULGUIGAN ROAD at No 1039,"-28.270654, 153.461518",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EkUttokDfjhJvZQBw0e2zPcBGq788MXUKGeOnu8Jm8wc5Q
Site 138,DULGUIGAN ROAD off TERRANORA ROAD M.R. 541,"-28.269441, 153.470465",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EvojC5wqgRRNoAoM5MWlo74B92D5KVo_4nlKHw_uc7RJVg
Site 139,DUNGAY CK ROAD off M.R.143 TOMEWIN ROAD,"-28.283884, 153.374021",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eu7qpEi8ph9GhvVUGV_TRVYB3g3TojzycPTybBHIAjK5zA
Site 14,BANORA HILLS DRIVE near No 3,"-28.225759, 153.543816",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ElYX92DLWRpEpxZBq9eF3nsBBPazV3COScUd8hcmQQBBBA
Site 141,DURANBAH ROAD off CUDGEN ROAD,"-28.281937, 153.52175",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EjF6SBGU0FRCpsl-v3OA-m8Bn41LKaq7fPxxSKiGFg_gIQ
Site 142,DURANBAH ROAD at No 101,"-28.286511, 153.519936",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EmPgc1egA3lEsR7Cdlu3RmkBbO6LKn5VXtWZOagu9IftRg
Site 143,DURANBAH ROAD at No 202,"-28.293981, 153.518851",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EpP1M3_l_E9Ct66oWTBnAzcBXvmknOqlKg1gyf_UzuVPtA
Site 144,DURANBAH ROAD at No 213,"-28.295677, 153.519073",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eo6VKvuHyylLsGCQwAvJ9ZgBYSA3ZZFBf96X9hj0iHBV5g
Site 145,DURANBAH ROAD east of EVIRON ROAD,"-28.302657, 153.520749",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EptIz1dMEQFHk2d3xT4uj90BI1d6VzKctwwlbXMZCfr6IQ
Site 146,EAGLEMONT DRIVE at No 4,"-28.235752, 153.503474",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EtbCHXxA-B5GvIS-aBgo4MkBWuQ2a15DCy4Pxl8W-eEodw
Site 147,EASTLAKES DRIVE at No 2,"-28.205779, 153.549248",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EuwBTASvQS9Htld0Nm-9zuIBwdXoUk5kwnULV72tLfKLGQ
Site 148,EDEN STREET down hill section,"-28.205815, 153.549279",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EjcjuNBZ365JmIsis0TM2ewBD3_rt25_3O06bYwzbklMWg
Site 149,ELANORA AVENUE south of ELFRAN AVE,"-28.379929, 153.569341",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Erap_TNgucxDli-0wQMtKx8BlrdcpR1CzWxHKB4P2fZ37g
Site 15,BARNBY STREET sth of BAKER STREET,"-28.330278, 153.381814",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EsbhvhQOerJIj4rVUyVoDi8Bo-bqvauZX9Bjw0E7rh9zEA
Site 151,ELROND DRIVE south of BEACH STREET,"-28.257728, 153.569109",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EpJlxQXHJDRBg5OWg6kMXj8BnR-FKNtyyYzt0Kn5AaAESw
Site 152,ENID STREET at No 50,"-28.175008, 153.539831",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EvjRUdLviIFOoUUQmWejcK8BDNVuOxtENaKa4HY36ciOuQ
Site 153,EUCALYPTUS DRIVE south of LEISURE DRIVE,"-28.215052, 153.525643",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eu0xRQDMktJFkktbK6X9mcEBh7BWwx1UGkeqjTRzGeXZQg
Site 154,EVIRON ROAD off CLOTHIERS CK RD,"-28.310727, 153.446789",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EvxTvr4Y16hJnyTtG8MHDAgBXDuyiSJiiPkRDvIVmGhaIA
Site 155,EVIRON ROAD at CEMETERY (northern end),"-28.305817, 153.518113",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EqQlZY2DPIdAovtLVgk94UwBBDmQLoit82_GbDJDEojv-Q
Site 156,EWING STREET at No 37,"-28.32293, 153.40068",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EqcHLdS0vchHudazjBZJd9QBft6Ev1uaCE1ZhWkCTn741A
